dataset,network,model,opt_out,step,metric,mean,std,n_valid_seeds
Variant II,Base (80/20),LCF-original,False,3,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-original,False,3,retention_s0,100,0,5
Variant II,Base (80/20),LCF-original,False,3,retention_s1,100,0,5
Variant II,Base (80/20),LCF-original,False,3,unfairness,0.004107987061016072,0.00056782206044249817,5
Variant II,Base (80/20),LCF-original,False,4,approval_rate_difference,11.880000000000001,4.0646771089472775,5
Variant II,Base (80/20),LCF-original,False,4,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-original,False,4,retention_s0,100,0,5
Variant II,Base (80/20),LCF-original,False,4,retention_s1,100,0,5
Variant II,Base (80/20),LCF-original,False,4,unfairness,0.0038354720081847037,0.00074854061130817965,5
Variant II,Base (80/20),LCF-original,False,5,approval_rate_difference,14.959999999999999,3.2234143388649263,5
Variant II,Base (80/20),LCF-original,False,5,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-original,False,5,retention_s0,100,0,5
Variant II,Base (80/20),LCF-original,False,5,retention_s1,100,0,5
Variant II,Base (80/20),LCF-original,False,5,unfairness,0.0041009031385603302,0.00074493016573539642,5
Variant II,Base (80/20),LCF-original,True,1,approval_rate_difference,14.16,3.2258952245849537,5
Variant II,Base (80/20),LCF-original,True,1,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-original,True,1,retention_s0,100,0,5
Variant II,Base (80/20),LCF-original,True,1,retention_s1,100,0,5
Variant II,Base (80/20),LCF-original,True,1,unfairness,0.004081428050994873,0,5
Variant II,Base (80/20),LCF-original,True,2,approval_rate_difference,14.258413176117731,1.6516899602291453,5
Variant II,Base (80/20),LCF-original,True,2,retention_disparity,19.039999999999996,4.2846703490467011,5
Variant II,Base (80/20),LCF-original,True,2,retention_s0,81.799999999999997,2.5799224794555307,5
Variant II,Base (80/20),LCF-original,True,2,retention_s1,62.760000000000005,2.2213509403063729,5
Variant II,Base (80/20),LCF-original,True,2,unfairness,0.0041584386936780234,0.00040603937754703104,5
Variant II,Base (80/20),LCF-original,True,3,approval_rate_difference,14.941487953695978,5.5145491292771736,5
Variant II,Base (80/20),LCF-original,True,3,retention_disparity,24.68,3.2950872522590373,5
Variant II,Base (80/20),LCF-original,True,3,retention_s0,62.560000000000002,1.8478095139921769,5
Variant II,Base (80/20),LCF-original,True,3,retention_s1,37.880000000000003,1.8004443895883044,5
Variant II,Base (80/20),LCF-original,True,3,unfairness,0.0041509161220843584,0.00065153302352981843,5
Variant II,Base (80/20),LCF-original,True,4,approval_rate_difference,11.524498543080469,2.2065175964188914,5
Variant II,Base (80/20),LCF-original,True,4,retention_disparity,25.959999999999997,1.3646977687385589,5
Variant II,Base (80/20),LCF-original,True,4,retention_s0,50.32,1.6904437287292375,5
Variant II,Base (80/20),LCF-original,True,4,retention_s1,24.360000000000003,1.28,5
Variant II,Base (80/20),LCF-original,True,4,unfairness,0.0037572240529099689,0.0010176722517120272,5
Variant II,Base (80/20),LCF-original,True,5,approval_rate_difference,17.396514725069665,6.4026097880073181,5
Variant II,Base (80/20),LCF-original,True,5,retention_disparity,23.32,2.0653329029480947,5
Variant II,Base (80/20),LCF-original,True,5,retention_s0,39.799999999999997,2.3562682360037037,5
Variant II,Base (80/20),LCF-original,True,5,retention_s1,16.48,0.84474848327771535,5
Variant II,Base (80/20),LCF-original,True,5,unfairness,0.0038495975671273275,0.0010639727893958727,5
Variant II,Erdős–Rényi,Baseline,False,1,approval_rate_difference,5.5199999999999978,2.7381745744199706,5
Variant II,Erdős–Rényi,Baseline,False,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,Baseline,False,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,Baseline,False,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,Baseline,False,1,unfairness,0.005051143779120304,0,5
Variant II,Erdős–Rényi,Baseline,False,2,approval_rate_difference,5.7599999999999936,2.8492806109613027,5
Variant II,Erdős–Rényi,Baseline,False,2,retention_disparity,0,0,5
Variant II,Erdős–Rényi,Baseline,False,2,retention_s0,100,0,5
Variant II,Erdős–Rényi,Baseline,False,2,retention_s1,100,0,5
Variant II,Erdős–Rényi,Baseline,False,2,unfairness,0.0050018094729730404,0.00054035633184473103,5
Variant II,Erdős–Rényi,Baseline,False,3,approval_rate_difference,7.3599999999999977,2.4507957891264618,5
Variant II,Erdős–Rényi,Baseline,False,3,retention_disparity,0,0,5
Variant II,Erdős–Rényi,Baseline,False,3,retention_s0,100,0,5
Variant II,Erdős–Rényi,Baseline,False,3,retention_s1,100,0,5
Variant II,Erdős–Rényi,Baseline,False,3,unfairness,0.0049433849176239832,0.0006617910202169889,5
Variant II,Erdős–Rényi,Baseline,False,4,approval_rate_difference,4.1999999999999975,3.9354796403996293,5
Variant II,Erdős–Rényi,Baseline,False,4,retention_disparity,0,0,5
Variant II,Erdős–Rényi,Baseline,False,4,retention_s0,100,0,5
Variant II,Erdős–Rényi,Baseline,False,4,retention_s1,100,0,5
Variant II,Erdős–Rényi,Baseline,False,4,unfairness,0.0043705549137385887,0.0010215024302796447,5
Variant II,Erdős–Rényi,Baseline,False,5,approval_rate_difference,5.4799999999999986,3.1713719428663669,5
Variant II,Erdős–Rényi,Baseline,False,5,retention_disparity,0,0,5
Variant II,Erdős–Rényi,Baseline,False,5,retention_s0,100,0,5
Variant II,Erdős–Rényi,Baseline,False,5,retention_s1,100,0,5
Variant II,Erdős–Rényi,Baseline,False,5,unfairness,0.0047572501086530885,0.00088828896812498663,5
Variant II,Erdős–Rényi,Baseline,True,1,approval_rate_difference,5.5199999999999978,2.7381745744199706,5
Variant II,Erdős–Rényi,Baseline,True,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,Baseline,True,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,Baseline,True,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,Baseline,True,1,unfairness,0.005051143779120304,0,5
Variant II,Erdős–Rényi,Baseline,True,2,approval_rate_difference,6.0022984716158652,3.1342097980226513,5
Variant II,Erdős–Rényi,Baseline,True,2,retention_disparity,6.7999999999999972,3.0646370095004745,5
Variant II,Erdős–Rényi,Baseline,True,2,retention_s0,82.719999999999999,2.3137847782367307,5
Variant II,Erdős–Rényi,Baseline,True,2,retention_s1,75.920000000000002,2.092271492899521,5
Variant II,Erdős–Rényi,Baseline,True,2,unfairness,0.0050018094729730404,0.00054035633184473103,5
Variant II,Erdős–Rényi,Baseline,True,3,approval_rate_difference,7.2716240457338488,2.5209827617936305,5
Variant II,Erdős–Rényi,Baseline,True,3,retention_disparity,10.44,3.5131752020074312,5
Variant II,Erdős–Rényi,Baseline,True,3,retention_s0,66.799999999999997,2.1279097725232599,5
Variant II,Erdős–Rényi,Baseline,True,3,retention_s1,56.359999999999999,1.6560193235587526,5
Variant II,Erdős–Rényi,Baseline,True,3,unfairness,0.0051255155938845888,0.00069794068673956862,5
Variant II,Erdős–Rényi,Baseline,True,4,approval_rate_difference,5.2317162794603451,4.699605553668178,5
Variant II,Erdős–Rényi,Baseline,True,4,retention_disparity,12.600000000000003,1.6923356641044924,5
Variant II,Erdős–Rényi,Baseline,True,4,retention_s0,54.680000000000007,0.67646138101150988,5
Variant II,Erdős–Rényi,Baseline,True,4,retention_s1,42.079999999999998,1.3302631318652707,5
Variant II,Erdős–Rényi,Baseline,True,4,unfairness,0.0045390072542943914,0.0011845149544540273,5
Variant II,Erdős–Rényi,Baseline,True,5,approval_rate_difference,8.4195795188959046,4.2187177512574507,5
Variant II,Erdős–Rényi,Baseline,True,5,retention_disparity,12.919999999999998,2.5095019426173004,5
Variant II,Erdős–Rényi,Baseline,True,5,retention_s0,45.039999999999999,1.4333178293735112,5
Variant II,Erdős–Rényi,Baseline,True,5,retention_s1,32.119999999999997,1.7045820602130031,5
Variant II,Erdős–Rényi,Baseline,True,5,unfairness,0.0047775801251208842,0.0010940734446912279,5
Variant II,Erdős–Rényi,DP,False,1,approval_rate_difference,2.0799999999999992,3.0294553966018349,5
Variant II,Erdős–Rényi,DP,False,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,DP,False,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,DP,False,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,DP,False,1,unfairness,0.0050256502440456652,0,5
Variant II,Erdős–Rényi,DP,False,2,approval_rate_difference,2.96,2.7550680572356092,5
Variant II,Erdős–Rényi,DP,False,2,retention_disparity,0,0,5
Variant II,Erdős–Rényi,DP,False,2,retention_s0,100,0,5
Variant II,Erdős–Rényi,DP,False,2,retention_s1,100,0,5
Variant II,Erdős–Rényi,DP,False,2,unfairness,0.0049583412171006593,0.00052771798650224017,5
Variant II,Erdős–Rényi,DP,False,3,approval_rate_difference,4.7999999999999972,2.9120439557122055,5
Variant II,Erdős–Rényi,DP,False,3,retention_disparity,0,0,5
Variant II,Erdős–Rényi,DP,False,3,retention_s0,100,0,5
Variant II,Erdős–Rényi,DP,False,3,retention_s1,100,0,5
Variant II,Erdős–Rényi,DP,False,3,unfairness,0.0048892896541213871,0.00063524663660957908,5
Variant II,Erdős–Rényi,DP,False,4,approval_rate_difference,1.679999999999999,3.6999459455510992,5
Variant II,Erdős–Rényi,DP,False,4,retention_disparity,0,0,5
Variant II,Erdős–Rényi,DP,False,4,retention_s0,100,0,5
Variant II,Erdős–Rényi,DP,False,4,retention_s1,100,0,5
Variant II,Erdős–Rényi,DP,False,4,unfairness,0.0043082705876313909,0.0009936458852876555,5
Variant II,Erdős–Rényi,DP,False,5,approval_rate_difference,2.8799999999999981,2.9410202311442868,5
Variant II,Erdős–Rényi,DP,False,5,retention_disparity,0,0,5
Variant II,Erdős–Rényi,DP,False,5,retention_s0,100,0,5
Variant II,Erdős–Rényi,DP,False,5,retention_s1,100,0,5
Variant II,Erdős–Rényi,DP,False,5,unfairness,0.0046741365598518938,0.00085701113868470345,5
Variant II,Erdős–Rényi,DP,True,1,approval_rate_difference,2.0799999999999992,3.0294553966018349,5
Variant II,Erdős–Rényi,DP,True,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,DP,True,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,DP,True,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,DP,True,1,unfairness,0.0050256502440456652,0,5
Variant II,Erdős–Rényi,DP,True,2,approval_rate_difference,2.4348597471086975,3.3318150283340375,5
Variant II,Erdős–Rényi,DP,True,2,retention_disparity,3.7599999999999993,2.9158875149772068,5
Variant II,Erdős–Rényi,DP,True,2,retention_s0,80.359999999999985,2.6695317941541723,5
Variant II,Erdős–Rényi,DP,True,2,retention_s1,77.640000000000015,2.2712111306525431,5
Variant II,Erdős–Rényi,DP,True,2,unfairness,0.0049583412171006593,0.00052771798650224017,5
Variant II,Erdős–Rényi,DP,True,3,approval_rate_difference,4.6215704779068627,2.8267685426369082,5
Variant II,Erdős–Rényi,DP,True,3,retention_disparity,5.3200000000000047,3.1562002471326238,5
Variant II,Erdős–Rényi,DP,True,3,retention_s0,63.039999999999999,2.8716545753276135,5
Variant II,Erdős–Rényi,DP,True,3,retention_s1,58.759999999999991,1.9571407716360141,5
Variant II,Erdős–Rényi,DP,True,3,unfairness,0.0050617509707847619,0.00063633742956429587,5
Variant II,Erdős–Rényi,DP,True,4,approval_rate_difference,2.7450950681589958,4.18354659467321,5
Variant II,Erdős–Rényi,DP,True,4,retention_disparity,6.0399999999999974,2.6904274753280402,5
Variant II,Erdős–Rényi,DP,True,4,retention_s0,50.600000000000001,1.1313708498984758,5
Variant II,Erdős–Rényi,DP,True,4,retention_s1,44.560000000000002,1.5919798993705947,5
Variant II,Erdős–Rényi,DP,True,4,unfairness,0.0044381402803016726,0.0010801457906383951,5
Variant II,Erdős–Rényi,DP,True,5,approval_rate_difference,5.8582022061737637,3.522346124831532,5
Variant II,Erdős–Rényi,DP,True,5,retention_disparity,6.2400000000000038,0.99919967974374535,5
Variant II,Erdős–Rényi,DP,True,5,retention_s0,40.960000000000001,0.61188234163113142,5
Variant II,Erdős–Rényi,DP,True,5,retention_s1,34.719999999999999,1.4005713120009269,5
Variant II,Erdős–Rényi,DP,True,5,unfairness,0.0046305418228921756,0.00099109406952909026,5
Variant II,Erdős–Rényi,EO,False,1,approval_rate_difference,-0.63999999999999846,3.2994545003682041,5
Variant II,Erdős–Rényi,EO,False,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,EO,False,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,EO,False,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,EO,False,1,unfairness,0.0048631257334702527,0,5
Variant II,Erdős–Rényi,EO,False,2,approval_rate_difference,0.88000000000000289,2.8357714999625752,5
Variant II,Erdős–Rényi,EO,False,2,retention_disparity,0,0,5
Variant II,Erdős–Rényi,EO,False,2,retention_s0,100,0,5
Variant II,Erdős–Rényi,EO,False,2,retention_s1,100,0,5
Variant II,Erdős–Rényi,EO,False,2,unfairness,0.0047847266204310126,0.00049665420034144593,5
Variant II,Erdős–Rényi,EO,False,3,approval_rate_difference,2.5599999999999978,2.8520869551961394,5
Variant II,Erdős–Rényi,EO,False,3,retention_disparity,0,0,5
Variant II,Erdős–Rényi,EO,False,3,retention_s0,100,0,5
Variant II,Erdős–Rényi,EO,False,3,retention_s1,100,0,5
Variant II,Erdős–Rényi,EO,False,3,unfairness,0.0047023608610004654,0.00059961921674931925,5
Variant II,Erdős–Rényi,EO,False,4,approval_rate_difference,-1.0400000000000009,3.8851512197081886,5
Variant II,Erdős–Rényi,EO,False,4,retention_disparity,0,0,5
Variant II,Erdős–Rényi,EO,False,4,retention_s0,100,0,5
Variant II,Erdős–Rényi,EO,False,4,retention_s1,100,0,5
Variant II,Erdős–Rényi,EO,False,4,unfairness,0.0041390482286105309,0.00094287311327991008,5
Variant II,Erdős–Rényi,EO,False,5,approval_rate_difference,1.1999999999999988,2.7040710049848897,5
Variant II,Erdős–Rényi,EO,False,5,retention_disparity,0,0,5
Variant II,Erdős–Rényi,EO,False,5,retention_s0,100,0,5
Variant II,Erdős–Rényi,EO,False,5,retention_s1,100,0,5
Variant II,Erdős–Rényi,EO,False,5,unfairness,0.0044749895966043731,0.00081002182162350899,5
Variant II,Erdős–Rényi,EO,True,1,approval_rate_difference,-0.63999999999999846,3.2994545003682041,5
Variant II,Erdős–Rényi,EO,True,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,EO,True,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,EO,True,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,EO,True,1,unfairness,0.0048631257334702527,0,5
Variant II,Erdős–Rényi,EO,True,2,approval_rate_difference,1.1112324043744759,2.9327956859557491,5
Variant II,Erdős–Rényi,EO,True,2,retention_disparity,3.3600000000000021,2.3026940743398812,5
Variant II,Erdős–Rényi,EO,True,2,retention_s0,78.159999999999997,2.651490147068249,5
Variant II,Erdős–Rényi,EO,True,2,retention_s1,78.640000000000015,2.3913176284216195,5
Variant II,Erdős–Rényi,EO,True,2,unfairness,0.0047847266204310126,0.00049665420034144593,5
Variant II,Erdős–Rényi,EO,True,3,approval_rate_difference,2.6588668906031732,3.0230519962434301,5
Variant II,Erdős–Rényi,EO,True,3,retention_disparity,4.4800000000000022,1.0087616170334808,5
Variant II,Erdős–Rényi,EO,True,3,retention_s0,60.600000000000001,2.8733255993708782,5
Variant II,Erdős–Rényi,EO,True,3,retention_s1,60.200000000000003,1.8676188047886009,5
Variant II,Erdős–Rényi,EO,True,3,unfairness,0.0048462664159631737,0.00057347207042735828,5
Variant II,Erdős–Rényi,EO,True,4,approval_rate_difference,-0.89303410199688571,4.1133276465921647,5
Variant II,Erdős–Rényi,EO,True,4,retention_disparity,2.9999999999999956,1.8590320061795631,5
Variant II,Erdős–Rényi,EO,True,4,retention_s0,48,1.414213562373094,5
Variant II,Erdős–Rényi,EO,True,4,retention_s1,46.280000000000001,1.7325126262166155,5
Variant II,Erdős–Rényi,EO,True,4,unfairness,0.0042290501275279221,0.0010194400044810121,5
Variant II,Erdős–Rényi,EO,True,5,approval_rate_difference,4.6583249084711102,3.3174332664774169,5
Variant II,Erdős–Rényi,EO,True,5,retention_disparity,1.4000000000000015,0.93808315196468761,5
Variant II,Erdős–Rényi,EO,True,5,retention_s0,37.880000000000003,0.69971422738143763,5
Variant II,Erdős–Rényi,EO,True,5,retention_s1,36.640000000000001,1.4221111067704961,5
Variant II,Erdős–Rényi,EO,True,5,unfairness,0.0044233041743795051,0.00096315214588142141,5
Variant II,Erdős–Rényi,LCF-active,False,1,approval_rate_difference,15.040000000000001,3.2677821224800181,5
Variant II,Erdős–Rényi,LCF-active,False,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-active,False,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,1,unfairness,0.0038364529609680176,0,5
Variant II,Erdős–Rényi,LCF-active,False,2,approval_rate_difference,14.24,1.0836973747315262,5
Variant II,Erdős–Rényi,LCF-active,False,2,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-active,False,2,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,2,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,2,unfairness,0.0038268154446167825,0.00040014114916534004,5
Variant II,Erdős–Rényi,LCF-active,False,3,approval_rate_difference,15.440000000000001,4.4995999822206434,5
Variant II,Erdős–Rényi,LCF-active,False,3,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-active,False,3,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,3,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,3,unfairness,0.0038093001774764492,0.00052001290807442992,5
Variant II,Erdős–Rényi,LCF-active,False,4,approval_rate_difference,12.960000000000003,3.4834465691323615,5
Variant II,Erdős–Rényi,LCF-active,False,4,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-active,False,4,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,4,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,4,unfairness,0.0034485885527874016,0.00070781250751786025,5
Variant II,Erdős–Rényi,LCF-active,False,5,approval_rate_difference,15.960000000000003,2.8352072234670986,5
Variant II,Erdős–Rényi,LCF-active,False,5,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-active,False,5,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,5,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-active,False,5,unfairness,0.0037502611333077641,0.00064859824753719583,5
Variant II,Erdős–Rényi,LCF-active,True,1,approval_rate_difference,15.040000000000001,3.2677821224800181,5
Variant II,Erdős–Rényi,LCF-active,True,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-active,True,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-active,True,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-active,True,1,unfairness,0.0038364529609680176,0,5
Variant II,Erdős–Rényi,LCF-active,True,2,approval_rate_difference,15.140576556048376,1.8131667624359009,5
Variant II,Erdős–Rényi,LCF-active,True,2,retention_disparity,19.120000000000001,4.6468914340664353,5
Variant II,Erdős–Rényi,LCF-active,True,2,retention_s0,81.200000000000003,3.0278705388440867,5
Variant II,Erdős–Rényi,LCF-active,True,2,retention_s1,62.079999999999998,2.0807690885823948,5
Variant II,Erdős–Rényi,LCF-active,True,2,unfairness,0.0038268154446167825,0.00040014114916534004,5
Variant II,Erdős–Rényi,LCF-active,True,3,approval_rate_difference,14.974123518187611,5.7696754526996124,5
Variant II,Erdős–Rényi,LCF-active,True,3,retention_disparity,25.399999999999999,3.7029717795306012,5
Variant II,Erdős–Rényi,LCF-active,True,3,retention_s0,63.399999999999999,2.7364210202379349,5
Variant II,Erdős–Rényi,LCF-active,True,3,retention_s1,38,2.1166010488516731,5
Variant II,Erdős–Rényi,LCF-active,True,3,unfairness,0.0038166614245839225,0.00053254425356379369,5
Variant II,Erdős–Rényi,LCF-active,True,4,approval_rate_difference,14.692598512104135,2.61939689825887,5
Variant II,Erdős–Rényi,LCF-active,True,4,retention_disparity,26.080000000000002,3.2926585003610689,5
Variant II,Erdős–Rényi,LCF-active,True,4,retention_s0,50.920000000000002,1.8616122045152157,5
Variant II,Erdős–Rényi,LCF-active,True,4,retention_s1,24.84,1.5768322675541622,5
Variant II,Erdős–Rényi,LCF-active,True,4,unfairness,0.003386408977150257,0.00086076284661430053,5
Variant II,Erdős–Rényi,LCF-active,True,5,approval_rate_difference,18.460980161908289,5.6191939509390725,5
Variant II,Erdős–Rényi,LCF-active,True,5,retention_disparity,24.800000000000001,3.1949960876345345,5
Variant II,Erdős–Rényi,LCF-active,True,5,retention_s0,40.439999999999998,1.8693314312876654,5
Variant II,Erdős–Rényi,LCF-active,True,5,retention_s1,15.640000000000001,1.7223240113288787,5
Variant II,Erdős–Rényi,LCF-active,True,5,unfairness,0.0035083005251918655,0.00082594261389289472,5
Variant II,Erdős–Rényi,LCF-original,False,1,approval_rate_difference,14.199999999999999,3.5077058029430024,5
Variant II,Erdős–Rényi,LCF-original,False,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-original,False,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,1,unfairness,0.0042137503623962402,0,5
Variant II,Erdős–Rényi,LCF-original,False,2,approval_rate_difference,14.16,0.87086164228308904,5
Variant II,Erdős–Rényi,LCF-original,False,2,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-original,False,2,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,2,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,2,unfairness,0.0043508008184219181,0.00042530218735963498,5
Variant II,Erdős–Rényi,LCF-original,False,3,approval_rate_difference,14.640000000000001,3.6428560224087936,5
Variant II,Erdős–Rényi,LCF-original,False,3,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-original,False,3,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,3,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,3,unfairness,0.0042897122884535399,0.00060231808119671788,5
Variant II,Erdős–Rényi,LCF-original,False,4,approval_rate_difference,11.920000000000002,3.9811556111259945,5
Variant II,Erdős–Rényi,LCF-original,False,4,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-original,False,4,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,4,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,4,unfairness,0.0040890115758942525,0.000786070783739043,5
Variant II,Erdős–Rényi,LCF-original,False,5,approval_rate_difference,15.319999999999999,3.14604513635771,5
Variant II,Erdős–Rényi,LCF-original,False,5,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-original,False,5,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,5,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-original,False,5,unfairness,0.0043479515163845628,0.00080010192694564177,5
Variant II,Erdős–Rényi,LCF-original,True,1,approval_rate_difference,14.199999999999999,3.5077058029430024,5
Variant II,Erdős–Rényi,LCF-original,True,1,retention_disparity,0,0,5
Variant II,Erdős–Rényi,LCF-original,True,1,retention_s0,100,0,5
Variant II,Erdős–Rényi,LCF-original,True,1,retention_s1,100,0,5
Variant II,Erdős–Rényi,LCF-original,True,1,unfairness,0.0042137503623962402,0,5
Variant II,Erdős–Rényi,LCF-original,True,2,approval_rate_difference,14.441479261650844,1.524050234226664,5
Variant II,Erdős–Rényi,LCF-original,True,2,retention_disparity,18.799999999999994,5.8787753826796214,5
Variant II,Erdős–Rényi,LCF-original,True,2,retention_s0,80.120000000000005,3.6934536683164141,5
Variant II,Erdős–Rényi,LCF-original,True,2,retention_s1,61.320000000000007,2.9219171788399452,5
Variant II,Erdős–Rényi,LCF-original,True,2,unfairness,0.0043508008184219181,0.00042530218735963498,5
Variant II,Erdős–Rényi,LCF-original,True,3,approval_rate_difference,15.419511045533858,5.9103401559135742,5
Variant II,Erdős–Rényi,LCF-original,True,3,retention_disparity,24.399999999999999,4.1665333311999344,5
Variant II,Erdős–Rényi,LCF-original,True,3,retention_s0,61.239999999999995,2.6302851556437785,5
Variant II,Erdős–Rényi,LCF-original,True,3,retention_s1,36.840000000000003,2.4832237112270019,5
Variant II,Erdős–Rényi,LCF-original,True,3,unfairness,0.004314618268573045,0.00064757478151458725,5
Variant II,Erdős–Rényi,LCF-original,True,4,approval_rate_difference,13.344483467295674,2.1142874113232564,5
Variant II,Erdős–Rényi,LCF-original,True,4,retention_disparity,25.520000000000003,3.0478845122477982,5
Variant II,Erdős–Rényi,LCF-original,True,4,retention_s0,48.480000000000004,1.6904437287292347,5
Variant II,Erdős–Rényi,LCF-original,True,4,retention_s1,22.960000000000001,1.6365818036383026,5
Variant II,Erdős–Rényi,LCF-original,True,4,unfairness,0.0040389329916058038,0.00098248041460973845,5
Variant II,Erdős–Rényi,LCF-original,True,5,approval_rate_difference,17.08485339473485,7.6167194326688721,5
Variant II,Erdős–Rényi,LCF-original,True,5,retention_disparity,23.32,3.5113530155767609,5
Variant II,Erdős–Rényi,LCF-original,True,5,retention_s0,38,2.0823064135712599,5
Variant II,Erdős–Rényi,LCF-original,True,5,retention_s1,14.680000000000001,1.7554486605993362,5
Variant II,Erdős–Rényi,LCF-original,True,5,unfairness,0.0041115651489746826,0.0010438688999691492,5
Variant II,Watts–Strogatz,Baseline,False,1,approval_rate_difference,5.6799999999999979,2.6490753103677491,5
Variant II,Watts–Strogatz,Baseline,False,1,retention_disparity,0,0,5
Variant II,Watts–Strogatz,Baseline,False,1,retention_s0,100,0,5
Variant II,Watts–Strogatz,Baseline,False,1,retention_s1,100,0,5
Variant II,Watts–Strogatz,Baseline,False,1,unfairness,0.0046962995796467899,0,5
Variant II,Watts–Strogatz,Baseline,False,2,approval_rate_difference,5.7199999999999944,2.8498421008891026,5
Variant II,Watts–Strogatz,Baseline,False,2,retention_disparity,0,0,5
Variant II,Watts–Strogatz,Baseline,False,2,retention_s0,100,0,5
Variant II,Watts–Strogatz,Baseline,False,2,retention_s1,100,0,5
Variant II,Watts–Strogatz,Baseline,False,2,unfairness,0.0047121377297120407,0.0005114203316670036,5
Variant II,Watts–Strogatz,Baseline,False,3,approval_rate_difference,7.5199999999999978,2.6581196361337831,5
Variant II,Watts–Strogatz,Baseline,False,3,retention_disparity,0,0,5
Variant II,Watts–Strogatz,Baseline,False,3,retention_s0,100,0,5
Variant II,Watts–Strogatz,Baseline,False,3,retention_s1,100,0,5
Variant II,Watts–Strogatz,Baseline,False,3,unfairness,0.0046370083318937327,0.00065614236882793095,5
Variant II,Watts–Strogatz,Baseline,False,4,approval_rate_difference,4.3599999999999977,3.8769059828682972,5
Variant II,Watts–Strogatz,Baseline,False,4,retention_disparity,0,0,5
Variant II,Watts–Strogatz,Baseline,False,4,retention_s0,100,0,5
Variant II,Watts–Strogatz,Baseline,False,4,retention_s1,100,0,5
Variant II,Watts–Strogatz,Baseline,False,4,unfairness,0.0041658264710543683,0.00096799211469980292,5
Variant II,Watts–Strogatz,Baseline,False,5,approval_rate_difference,5.5199999999999978,3.2950872522590346,5
Variant II,Watts–Strogatz,Baseline,False,5,retention_disparity,0,0,5
Variant II,Watts–Strogatz,Baseline,False,5,retention_s0,100,0,5
Variant II,Watts–Strogatz,Baseline,False,5,retention_s1,100,0,5
Variant II,Watts–Strogatz,Baseline,False,5,unfairness,0.0045069571536271447,0.00087713373624667896,5
