dataset,network,model,training_network,evaluation_network,seed,graph_seed,opt_out,step,unfairness,retention_s0,retention_s1,retention_disparity,approval_rate_difference
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,42,42,False,3,0.0040364710288026684,100,100,0,16.799999999999994
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,42,42,False,4,0.0030372576698112219,100,100,0,14.800000000000002
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,42,42,False,5,0.0033727360202411294,100,100,0,11.399999999999999
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,True,1,0.0048631257334702527,100,100,0,-1.8000000000000016
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,True,2,0.0049737441022044138,74.400000000000006,77.799999999999997,3.3999999999999915,-2.7773170799126556
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,True,3,0.0050253643563166195,56.599999999999994,62.799999999999997,6.2000000000000028,4.2897976637933048
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,True,4,0.0035286761027418789,46.600000000000001,48.199999999999996,1.5999999999999943,5.1555571385322292
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,True,5,0.0038047736913489061,38.600000000000001,36.399999999999999,2.2000000000000028,-0.71172350965096332
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,False,1,0.0048631257334702527,100,100,0,-1.8000000000000016
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,False,2,0.0049737441022044138,100,100,0,-3.7999999999999923
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,False,3,0.004855591319154251,100,100,0,3.9999999999999925
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,False,4,0.0033782404818595291,100,100,0,3.0000000000000027
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,42,42,False,5,0.0038947169870406917,100,100,0,-3.0000000000000027
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,True,1,0.0050256502440456652,100,100,0,0.60000000000000053
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,True,2,0.0051651624557044196,76.599999999999994,77.600000000000009,1.0000000000000142,-1.9871605071196008
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,True,3,0.0052326779283736746,58.799999999999997,61.399999999999999,2.6000000000000014,6.2531853132132387
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,True,4,0.0036031494882152737,49.200000000000003,46.400000000000006,2.7999999999999972,6.6302214746285397
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,True,5,0.0038611620640248701,41.600000000000001,34.399999999999999,7.2000000000000028,0.44722719141324641
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,False,1,0.0050256502440456652,100,100,0,0.60000000000000053
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,False,2,0.0051651624557044196,100,100,0,-1.6000000000000014
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,False,3,0.0050587172621699983,100,100,0,6.5999999999999943
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,False,4,0.0035132798396853016,100,100,0,5.4000000000000048
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,42,42,False,5,0.0040627747082367938,100,100,0,-2.0000000000000018
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,True,1,0.005051143779120304,100,100,0,0.80000000000000071
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,True,2,0.0052387034945095001,81.599999999999994,77.799999999999997,3.7999999999999972,4.1030293865618184
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,True,3,0.0058506688497900194,65.400000000000006,58.199999999999996,7.2000000000000099,9.7039629244301544
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,True,4,0.0059828805448627342,53.400000000000006,43.600000000000001,9.8000000000000043,7.7363158437274588
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,True,5,0.0059738444154381343,44.600000000000001,33.200000000000003,11.399999999999999,14.058025825274189
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,False,1,0.005051143779120304,100,100,0,0.80000000000000071
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,False,2,0.0052387034945095001,100,100,0,3.7999999999999923
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,False,3,0.005426849170007908,100,100,0,10.799999999999999
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,False,4,0.0055436720211725632,100,100,0,4.4000000000000039
Variant II,Erdős–Rényi,Baseline,Erdős–Rényi,Erdős–Rényi,99,99,False,5,0.0056668224172926607,100,100,0,5.7999999999999936
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,True,1,0.0042137503623962402,100,100,0,10.999999999999998
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,True,2,0.0046247522926083917,78.799999999999997,62.200000000000003,16.599999999999994,14.018966164493118
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,True,3,0.0048744296815691479,59.199999999999996,36.399999999999999,22.799999999999997,26.191713691713687
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,True,4,0.0051407078072736034,49,21.399999999999999,27.600000000000001,12.798016402822821
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,True,5,0.0052799636617456569,38.800000000000004,14.000000000000002,24.800000000000004,23.917525773195869
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,False,1,0.0042137503623962402,100,100,0,10.999999999999998
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,False,2,0.0046247522926083917,100,100,0,14.200000000000001
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,False,3,0.0046487184731386355,100,100,0,21.200000000000003
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,False,4,0.0049272558511309628,100,100,0,14.000000000000002
Variant II,Erdős–Rényi,LCF-original,Erdős–Rényi,Erdős–Rényi,99,99,False,5,0.0052071519630997321,100,100,0,13.800000000000001
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,True,1,0.0038364529609680176,100,100,0,10.999999999999998
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,True,2,0.0040244097242085886,79.400000000000006,62.399999999999999,17.000000000000007,14.483627204030224
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,True,3,0.0043134726718275784,61.199999999999996,37.799999999999997,23.399999999999999,25.770308123249304
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,True,4,0.0044322068204926124,51.399999999999999,23.599999999999998,27.800000000000001,12.715161907274286
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,True,5,0.0044690310918844567,41.199999999999996,15.6,25.599999999999994,26.450087129698787
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,False,1,0.0038364529609680176,100,100,0,10.999999999999998
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,False,2,0.0040244097242085886,100,100,0,13.800000000000001
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,False,3,0.0041308726722677491,100,100,0,23.600000000000005
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,False,4,0.0042775068252489667,100,100,0,14.800000000000002
Variant II,Erdős–Rényi,LCF-active,Erdős–Rényi,Erdős–Rényi,99,99,False,5,0.0044952984590886924,100,100,0,15.400000000000002
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,True,1,0.0048631257334702527,100,100,0,-6.399999999999995
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,True,2,0.0049723700517935177,75.799999999999997,81.200000000000003,5.4000000000000057,0.18196706396143014
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,True,3,0.0054397610465097834,57.799999999999997,61.799999999999997,4,6.0973561326300825
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,True,4,0.0054055674018621547,46.400000000000006,48,1.5999999999999943,1.7528735632183934
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,True,5,0.0053721981697013588,37.399999999999999,36.399999999999999,1,7.9949462302403411
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,False,1,0.0048631257334702527,100,100,0,-6.399999999999995
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,False,2,0.0049723700517935177,100,100,0,-0.20000000000000018
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,False,3,0.0051660990250895766,100,100,0,7.399999999999995
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,False,4,0.0052079772647267708,100,100,0,0.20000000000000018
Variant II,Erdős–Rényi,EO,Erdős–Rényi,Erdős–Rényi,99,99,False,5,0.0052857508115325968,100,100,0,0.40000000000000036
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,True,1,0.0050256502440456652,100,100,0,-2.9999999999999916
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,True,2,0.0051728276081205449,78,79.600000000000009,1.6000000000000085,2.1092642700682895
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,True,3,0.0057258430584682385,61.199999999999996,60.600000000000001,0.59999999999999432,7.2316055134925232
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,True,4,0.00574320982246046,49.399999999999999,46.400000000000006,2.9999999999999929,6.7831215970961871
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,True,5,0.0056782413822197286,40.600000000000001,34.599999999999994,6.0000000000000071,9.9205558244824807
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,False,1,0.0050256502440456652,100,100,0,-2.9999999999999916
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,False,2,0.0051728276081205449,100,100,0,2.6000000000000023
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,False,3,0.0053789459552511243,100,100,0,9.3999999999999968
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,False,4,0.0054542538955648645,100,100,0,2.8000000000000025
Variant II,Erdős–Rényi,DP,Erdős–Rényi,Erdős–Rényi,99,99,False,5,0.0055552807975359775,100,100,0,2.4000000000000021
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,True,1,0.0046962995796467899,100,100,0,7.7999999999999954
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,True,2,0.0053910341761925773,87,75,12,5.7655172413793139
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,True,3,0.0057501872906491336,68.200000000000003,56.000000000000007,12.199999999999996,7.3963133640553069
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,True,4,0.0056932901779458422,56.799999999999997,42.600000000000001,14.199999999999996,-2.5821596244131495
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,True,5,0.0060176606775834696,43.200000000000003,33.600000000000001,9.6000000000000014,7.2089947089947088
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,False,1,0.0046962995796467899,100,100,0,7.7999999999999954
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,False,2,0.0053910341761925773,100,100,0,5.5999999999999943
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,False,3,0.0055313310175146846,100,100,0,6.199999999999994
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,False,4,0.0050972994015305861,100,100,0,-3.0000000000000027
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,2026,2026,False,5,0.0056224477218727031,100,100,0,5.3999999999999932
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,True,1,0.0043035149574279785,100,100,0,19.400000000000002
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,True,2,0.0050118438636931328,83.200000000000003,56.599999999999994,26.600000000000009,17.186225876596907
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,True,3,0.005287464642676265,65.400000000000006,34.799999999999997,30.600000000000009,12.764947801328697
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,True,4,0.0051902179566014617,50.799999999999997,23.400000000000002,27.399999999999995,11.989366713776167
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,True,5,0.0054421056915052723,41.399999999999999,14.000000000000002,27.399999999999999,18.516218081435476
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,False,1,0.0043035149574279785,100,100,0,19.400000000000002
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,False,2,0.0050118438636931328,100,100,0,14.200000000000001
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,False,3,0.0052512358121528102,100,100,0,11.6
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,False,4,0.0049613488353636992,100,100,0,4.0000000000000036
Variant II,Watts–Strogatz,LCF-original,Watts–Strogatz,Watts–Strogatz,2026,2026,False,5,0.0054508791202825257,100,100,0,15.800000000000002
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,True,1,0.0043529868125915527,100,100,0,18.800000000000001
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,True,2,0.005041257279619682,84.399999999999991,59.199999999999996,25.199999999999996,18.851671576790064
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,True,3,0.0052456690594238076,67,36.799999999999997,30.200000000000003,15.618105126541204
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,True,4,0.0051170690243550476,53.800000000000004,24.199999999999999,29.600000000000005,10.679283541737078
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,True,5,0.0054254096144517039,42.199999999999996,15.199999999999999,26.999999999999996,18.876278373659272
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,False,1,0.0043529868125915527,100,100,0,18.800000000000001
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,False,2,0.005041257279619682,100,100,0,15.800000000000002
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,False,3,0.0052808535828976488,100,100,0,13
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,False,4,0.0049345437472583242,100,100,0,5.9999999999999947
Variant II,Watts–Strogatz,LCF-active,Watts–Strogatz,Watts–Strogatz,2026,2026,False,5,0.0054486661176100792,100,100,0,16.000000000000004
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,True,1,0.0045472077456842896,100,100,0,2.8000000000000025
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,True,2,0.0051478725263723879,83.399999999999991,77.400000000000006,5.9999999999999858,2.2698120573308778
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,True,3,0.0053243440573471634,64.600000000000009,59.599999999999994,5.0000000000000142,2.7531323373574113
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,True,4,0.0051184743698448054,51.800000000000004,46.400000000000006,5.3999999999999986,-9.2364532019704519
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,True,5,0.005358260361155387,38.399999999999999,37.200000000000003,1.1999999999999957,4.2674731182795744
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,False,1,0.0045472077456842896,100,100,0,2.8000000000000025
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,False,2,0.0051478725263723879,100,100,0,1.6000000000000014
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,False,3,0.0052322420539200332,100,100,0,0.80000000000000071
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,False,4,0.0048465855548152081,100,100,0,-8.0000000000000071
Variant II,Watts–Strogatz,EO,Watts–Strogatz,Watts–Strogatz,2026,2026,False,5,0.0052987509937091337,100,100,0,1.2000000000000011
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,True,1,0.0046721666050401067,100,100,0,5.600000000000005
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,True,2,0.0053163982712985947,85.399999999999991,75.799999999999997,9.5999999999999943,3.1266799725643057
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,True,3,0.0055190106831435326,65.600000000000009,57.599999999999994,8.0000000000000142,4.928861788617878
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,True,4,0.0054094218914748637,53.600000000000001,44.399999999999999,9.2000000000000028,-5.9096409842678499
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,True,5,0.0056532332733435497,40,35.399999999999999,4.6000000000000014,5.6581920903954757
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,False,1,0.0046721666050401067,100,100,0,5.600000000000005
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,False,2,0.0053163982712985947,100,100,0,3.2000000000000028
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,False,3,0.0054187180638196608,100,100,0,3.5999999999999921
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,False,4,0.0050008059716499798,100,100,0,-5.600000000000005
Variant II,Watts–Strogatz,DP,Watts–Strogatz,Watts–Strogatz,2026,2026,False,5,0.0054861124861850241,100,100,0,3.5999999999999921
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,7,7,True,1,0.0046962995796467899,100,100,0,6.399999999999995
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,7,7,True,2,0.0044384118329702238,85.599999999999994,77.400000000000006,8.1999999999999886,7.8938153541500693
Variant II,Watts–Strogatz,Baseline,Watts–Strogatz,Watts–Strogatz,7,7,True,3,0.0039610712974218476,69,58.399999999999999,10.600000000000001,4.4709152273178514
